Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01001823,Hackney 001D,1546,3314,1101,4618,526,2211
E01001825,Hackney 001E,674,1849,995,3548,21,3250
E01001714,Hackney 002A,1533,908,2583,3894,1657,777
E01001811,Hackney 002D,329,989,3090,4560,336,89
E01001813,Hackney 002E,517,114,225,4448,566,68
E01033701,Hackney 002F,3028,3809,728,4754,1768,97
E01001799,Hackney 003A,670,1682,1369,3031,1340,3394
E01001802,Hackney 003B,642,158,1416,3445,846,1783
E01001804,Hackney 003C,771,1191,3766,2331,1141,3027
E01001807,Hackney 003D,893,3568,3369,4277,2236,2140
E01001812,Hackney 003E,3013,3179,2248,4035,1693,2075
E01001725,Hackney 004A,466,4057,3889,4097,1322,2819
E01001726,Hackney 004B,38,313,435,4622,355,738
E01001800,Hackney 004C,329,1840,1575,4108,604,989
E01001824,Hackney 004D,2618,1107,1777,4664,234,1061
E01001826,Hackney 004E,805,3142,3274,3976,456,1382
E01001723,Hackney 006A,916,4165,3300,2650,3650,3343
E01001724,Hackney 006B,874,4643,2307,2005,4658,2688
E01001727,Hackney 006C,685,4083,3300,1983,2460,3436
E01001768,Hackney 006D,592,3676,3485,2715,4175,3235
E01001769,Hackney 006E,1021,1800,2571,3771,3522,3100
E01001715,Hackney 007A,213,214,3214,1901,4175,3638
E01001716,Hackney 007B,255,204,1728,2401,2972,1728
E01001717,Hackney 007C,513,86,3669,2681,2245,3283
E01001718,Hackney 007D,627,3472,3165,406,4778,4165
E01001719,Hackney 007E,105,46,1499,2771,1550,1440
E01001720,Hackney 007F,574,3111,3321,730,4713,4117
E01001742,Hackney 008A,1049,3587,3481,2144,3823,2656
E01001801,Hackney 008B,1495,2504,1072,3272,1805,2313
E01001803,Hackney 008C,1774,3877,3602,1684,4149,3853
E01001806,Hackney 008D,3670,1350,2006,3182,3505,2866
E01001741,Hackney 009A,362,908,4422,495,3957,4312
E01001805,Hackney 009B,1486,72,2461,2465,3065,3509
E01001829,Hackney 009C,792,3510,4170,1546,4512,4446
E01001831,Hackney 009D,769,2637,3514,1596,4071,3165
E01001832,Hackney 009E,596,2065,4205,2940,3865,3115
E01001764,Hackney 010A,650,2734,1919,3780,3247,1848
E01001765,Hackney 010B,1061,2966,1339,4822,988,201
E01001767,Hackney 010D,667,1896,3214,3917,3227,2391
E01001770,Hackney 010E,1134,3122,1959,4610,2480,762
E01033703,Hackney 010F,121,481,2777,4022,2667,1048
E01033713,Hackney 010G,3130,277,1853,4266,2870,1689
E01001792,Hackney 011A,1984,3417,3828,3674,3268,2258
E01001793,Hackney 011B,1710,2705,3967,3960,3622,2529
E01001794,Hackney 011C,1099,4057,3214,3391,3709,3261
E01001795,Hackney 011D,584,737,643,4459,3378,2838
E01001796,Hackney 011E,430,2354,3354,3946,3392,1747
E01001736,Hackney 012A,396,2433,3524,2338,4051,3751
E01001737,Hackney 012B,565,3772,3530,2142,4537,4128
E01001738,Hackney 012C,415,3256,2427,2137,4219,3614
E01001739,Hackney 012D,986,4501,3423,2049,4711,3988
E01001786,Hackney 013A,4689,3676,308,4712,1012,324
E01001787,Hackney 013B,2699,1753,1651,4804,308,147
E01001788,Hackney 013C,835,1682,272,4794,864,277
E01001790,Hackney 013D,51,271,98,4791,443,203
E01001740,Hackney 014A,353,1541,1148,4494,1842,596
E01001747,Hackney 014B,1387,4571,2642,2998,4554,2592
E01001830,Hackney 014C,615,4030,3611,3928,3582,1366
E01001833,Hackney 014D,869,4575,3410,3485,4456,2284
E01001834,Hackney 014E,474,4449,2835,2702,4672,3008
E01001835,Hackney 014F,182,113,3207,2017,3362,3795
E01001733,Hackney 015A,1446,3658,3889,3367,3725,2471
E01001785,Hackney 015B,406,876,3730,4074,2570,1723
E01001789,Hackney 015C,499,3135,3530,3639,3354,2623
E01001791,Hackney 015D,629,1242,3714,4672,1430,1350
E01001745,Hackney 016A,798,4658,1721,4180,3768,907
E01001746,Hackney 016B,33,2433,2661,4730,1090,556
E01001757,Hackney 016C,34,2966,168,4559,1622,476
E01001758,Hackney 016D,1046,4496,1245,4299,3344,883
E01001759,Hackney 016E,612,3556,2504,4203,3639,1795
E01001761,Hackney 016F,696,3409,2585,3792,3392,1294
E01001731,Hackney 017A,1950,4697,678,4306,4198,1172
E01001734,Hackney 017B,1213,3648,2711,4143,3927,1773
E01001760,Hackney 017C,1429,3234,2048,4212,3285,1622
E01001762,Hackney 017D,1387,3314,3165,3035,4313,2654
E01001846,Hackney 018A,4356,82,2580,4562,597,832
E01001847,Hackney 018B,658,38,1311,4519,649,685
E01001848,Hackney 018C,1570,2417,2936,3888,2644,1542
E01001849,Hackney 018D,4272,4731,1316,4067,4082,1389
E01001729,Hackney 019A,1103,4377,106,4733,2391,317
E01001730,Hackney 019B,1158,4087,#VALUE!,4792,1226,187
E01001732,Hackney 019C,114,2948,114,4818,1293,225
E01001735,Hackney 019D,1201,2201,2504,3179,3016,1962
E01001838,Hackney 019E,143,3179,323,4833,824,112
E01001850,Hackney 019F,160,3587,1034,4816,680,133
E01001748,Hackney 020A,2014,4703,2335,3159,4763,2629
E01001749,Hackney 020B,682,2966,3137,1991,4521,3762
E01001763,Hackney 020C,724,2314,3967,4421,3540,2607
E01001816,Hackney 020D,1251,2127,4563,3565,3384,3075
E01001819,Hackney 020E,1245,1639,4180,2961,3618,3637
E01001744,Hackney 021B,1228,3935,3385,2079,3670,2281
E01001750,Hackney 021C,1458,3746,3090,1996,4019,2782
E01001751,Hackney 021D,1613,1359,4448,537,4631,4642
E01001756,Hackney 021E,1748,4589,2855,2177,4802,3727
E01033698,Hackney 021F,83,124,2048,3649,1409,687
E01033699,Hackney 021G,459,84,3752,3777,3136,2577
E01033700,Hackney 021H,755,1541,3040,3203,4271,3085
E01033707,Hackney 021I,622,176,2806,2612,3022,1652
E01001836,Hackney 022A,1174,3883,3577,3555,3371,2721
E01001840,Hackney 022B,724,2625,2504,4149,2034,895
E01001841,Hackney 022C,1272,484,4160,3634,2517,2781
E01001844,Hackney 022D,1640,4348,4023,2728,4056,3323
E01001845,Hackney 022E,765,1435,2048,4639,1129,630
E01001837,Hackney 023B,788,892,2956,1600,3983,4068
E01001839,Hackney 023C,705,4636,3165,3133,4653,2156
E01001842,Hackney 023D,112,1753,3162,4148,2335,1343
E01001843,Hackney 023E,191,105,3616,3933,2106,3198
E01033704,Hackney 023F,2655,2191,3212,1170,4511,3538
E01033712,Hackney 023G,1751,1645,2933,3645,3768,1845
E01001772,Hackney 024A,122,12,1245,4715,395,258
E01001774,Hackney 024B,2054,4508,2354,3171,4251,1755
E01001775,Hackney 024C,1087,3386,2585,4491,2203,378
E01001815,Hackney 024D,741,3376,3385,4585,2674,811
E01001820,Hackney 024E,329,733,2048,4418,1786,1073
E01001821,Hackney 024F,141,711,2504,4460,1499,429
E01001752,Hackney 025A,1107,4704,4150,2189,4795,3204
E01001753,Hackney 025B,199,2166,3021,4799,1648,488
E01001754,Hackney 025C,991,4739,3037,3544,4456,1675
E01001755,Hackney 025D,594,3477,2048,4202,2265,905
E01001773,Hackney 025E,988,4437,2585,3950,3751,1241
E01001776,Hackney 025F,588,597,3252,4521,1668,333
E01001779,Hackney 026A,1304,4758,3214,3344,4449,1602
E01001781,Hackney 026B,1562,2528,2048,4801,1911,166
E01001782,Hackney 026C,1260,4697,3967,2790,4706,3241
E01001783,Hackney 026D,92,4010,765,4775,2410,342
E01001777,Hackney 027B,1622,4728,2806,3079,4369,1260
E01001780,Hackney 027D,751,3676,2504,4244,3445,1340
E01001784,Hackney 027E,207,4677,2259,3636,3445,909
E01033706,Hackney 027F,1224,1292,3967,1803,4562,3908
E01033708,Hackney 027G,3857,1860,4129,520,4722,4325
E01033709,Hackney 027H,374,2553,2661,1656,3852,2362
E01033711,Hackney 027I,223,29,3410,1198,3302,3189
E01001798,Hackney 028A,650,3457,728,4727,1600,501
E01001828,Hackney 028B,780,4447,435,4742,2189,597
E01033702,Hackney 028C,563,64,3352,4204,1116,1151
E01033705,Hackney 028D,1714,510,2661,4370,1397,1180
E01033710,Hackney 028E,18,53,1245,3975,1642,1488
E01001722,Hackney 029A,663,4387,2501,4084,2797,1244
E01001728,Hackney 029B,422,4365,561,4355,208,1600
E01001822,Hackney 029C,320,3457,2427,4697,730,426
E01001827,Hackney 029D,1918,4076,323,4656,413,821
E01001874,Hammersmith and Fulham 001A,4643,4443,3730,2821,3718,2002
E01001875,Hammersmith and Fulham 001B,1862,3834,2354,4295,1303,1143
E01001876,Hammersmith and Fulham 001C,4616,4649,2307,3679,3664,1209
E01001877,Hammersmith and Fulham 001D,4712,276,678,3596,1488,1794
E01001878,Hammersmith and Fulham 001E,1343,2743,2746,4333,680,1313
E01001955,Hammersmith and Fulham 002A,2650,3574,4059,4563,1258,729
E01001957,Hammersmith and Fulham 002B,175,2033,678,4484,465,54
E01001958,Hammersmith and Fulham 002C,24,2563,1034,4539,465,23
E01001961,Hammersmith and Fulham 002D,156,1518,721,4660,514,43
E01001954,Hammersmith and Fulham 003A,372,1166,4275,2452,2797,2558
E01001956,Hammersmith and Fulham 003B,1213,1792,4120,3251,2698,2905
E01001959,Hammersmith and Fulham 003C,2268,3037,3530,4220,1536,1757
E01001960,Hammersmith and Fulham 003D,269,3963,3485,1053,4373,3280
E01001943,Hammersmith and Fulham 004A,4164,4199,4399,2871,4258,2578
E01001944,Hammersmith and Fulham 004B,116,2743,1989,4783,1930,202
E01001945,Hammersmith and Fulham 004C,849,3224,3300,1691,3838,3025
E01001946,Hammersmith and Fulham 004D,1021,2212,3876,2570,3664,2740
E01001862,Hammersmith and Fulham 005A,422,3333,3321,3216,3362,2385
E01001940,Hammersmith and Fulham 005B,271,1880,2854,3229,3227,2174
E01001941,Hammersmith and Fulham 005C,1434,2637,3040,2012,4411,2950
E01001942,Hammersmith and Fulham 005D,444,3894,3131,2765,4175,3062
E01001858,Hammersmith and Fulham 006A,1043,3506,2048,2095,3460,2495
E01001860,Hammersmith and Fulham 006B,351,3339,2283,4155,3136,1718
E01001861,Hammersmith and Fulham 006C,201,956,3132,2970,2797,2540
E01001863,Hammersmith and Fulham 006D,306,1214,4259,2009,3482,3656
E01001864,Hammersmith and Fulham 006E,193,1645,4472,2446,3387,3112
E01001852,Hammersmith and Fulham 007A,202,3500,3653,1008,4747,3670
E01001853,Hammersmith and Fulham 007B,295,1233,3513,1185,4301,4188
E01001854,Hammersmith and Fulham 007C,124,3078,2806,2374,4386,3087
E01001857,Hammersmith and Fulham 007D,154,820,935,3723,2552,1092
E01001859,Hammersmith and Fulham 008A,700,4787,3561,2838,4670,2565
E01001865,Hammersmith and Fulham 008B,886,2688,4062,2609,3871,3891
E01001927,Hammersmith and Fulham 008C,2367,998,4777,1520,3820,4697
E01001930,Hammersmith and Fulham 008D,3066,3834,3828,1963,4146,3147
E01001895,Hammersmith and Fulham 009A,362,1800,4150,1885,3674,3708
E01001896,Hammersmith and Fulham 009B,320,1373,3860,1210,3311,2828
E01001897,Hammersmith and Fulham 009C,490,714,4685,1200,3696,4506
E01001929,Hammersmith and Fulham 009D,338,125,4526,283,3611,4620
E01001851,Hammersmith and Fulham 010A,550,2201,4659,251,4313,4667
E01001855,Hammersmith and Fulham 010B,216,2637,3986,1269,4557,4061
E01001856,Hammersmith and Fulham 010C,300,2610,4796,2851,3696,3035
E01001869,Hammersmith and Fulham 010D,2848,253,4795,183,3725,4736
E01001873,Hammersmith and Fulham 010E,93,673,3561,2531,3337,2976
E01001928,Hammersmith and Fulham 011A,2182,3016,4686,2477,3820,3984
E01001931,Hammersmith and Fulham 011B,137,956,2746,2685,3645,2646
E01001932,Hammersmith and Fulham 011C,2048,2089,4218,2529,4121,3157
E01001933,Hammersmith and Fulham 011D,2100,222,3924,2545,3407,4069
E01001866,Hammersmith and Fulham 012A,1524,1652,4502,2187,4184,4030
E01001867,Hammersmith and Fulham 012B,377,333,3214,2083,3674,3209
E01001868,Hammersmith and Fulham 012C,81,266,2957,3454,1216,1205
E01001870,Hammersmith and Fulham 012D,579,4123,3688,1499,4750,3133
E01001871,Hammersmith and Fulham 012E,1162,1905,4320,1980,4335,4106
E01001872,Hammersmith and Fulham 012F,156,2005,3800,3020,4389,3810
E01001893,Hammersmith and Fulham 013A,234,105,3090,3719,1301,1667
E01001894,Hammersmith and Fulham 013B,1655,209,4205,3424,2652,2306
E01001898,Hammersmith and Fulham 013C,3367,1771,4139,2305,4075,3597
E01001899,Hammersmith and Fulham 013D,1043,380,3530,4032,1515,1420
E01001900,Hammersmith and Fulham 013E,1248,3457,4439,2611,3392,2500
E01001889,Hammersmith and Fulham 014A,1420,411,4093,919,3941,4168
E01001910,Hammersmith and Fulham 014B,254,1064,3137,1257,4363,3622
E01001913,Hammersmith and Fulham 014C,735,1343,4160,165,4753,4598
E01001914,Hammersmith and Fulham 014D,130,2948,3385,1503,4531,3109
E01001885,Hammersmith and Fulham 015A,54,207,848,4780,321,232
E01001908,Hammersmith and Fulham 015B,19,2244,3889,1900,4471,3333
E01001909,Hammersmith and Fulham 015C,377,3658,3730,2202,4156,2968
E01001911,Hammersmith and Fulham 015D,1654,3281,3462,3878,2603,1211
E01001912,Hammersmith and Fulham 015E,471,1849,3015,4357,1457,1031
E01001886,Hammersmith and Fulham 016A,513,1591,4566,3283,2864,2332
E01001887,Hammersmith and Fulham 016B,728,1122,3689,1701,3154,2425
E01001890,Hammersmith and Fulham 016C,1154,3618,3127,561,4585,3031
E01001892,Hammersmith and Fulham 016D,159,340,3945,3168,2451,2241
E01001880,Hammersmith and Fulham 017A,1087,950,3824,1909,3434,3155
E01001881,Hammersmith and Fulham 017B,807,2021,4522,573,4316,4359
E01001882,Hammersmith and Fulham 017C,236,3289,4393,904,4615,4376
E01001883,Hammersmith and Fulham 017D,1180,873,4087,1529,3354,2882
E01001884,Hammersmith and Fulham 017E,265,3778,3908,1584,3951,2831
E01001888,Hammersmith and Fulham 018A,513,2005,4511,1254,4082,4103
E01001891,Hammersmith and Fulham 018B,1962,4390,3766,303,4772,3858
E01001917,Hammersmith and Fulham 018C,741,721,4324,394,3407,4012
E01001918,Hammersmith and Fulham 018D,639,1122,4247,1282,3702,4328
E01001919,Hammersmith and Fulham 018E,1405,2174,4636,993,3744,4605
E01001879,Hammersmith and Fulham 019A,259,806,4256,2798,3065,2982
E01001901,Hammersmith and Fulham 019B,325,2127,4691,1439,4115,4592
E01001902,Hammersmith and Fulham 019C,174,2814,4160,1114,4316,3443
E01001903,Hammersmith and Fulham 019D,762,2372,3986,2623,3148,2514
E01001920,Hammersmith and Fulham 020A,1790,1073,3385,2709,2921,2507
E01001921,Hammersmith and Fulham 020B,533,1264,4704,2387,3903,4415
E01001922,Hammersmith and Fulham 020C,2230,1916,4780,1535,4029,4708
E01001923,Hammersmith and Fulham 020D,807,830,4489,720,3820,4395
E01001924,Hammersmith and Fulham 020E,536,1825,4726,246,4280,4759
E01001947,Hammersmith and Fulham 021A,51,663,3165,4500,1166,616
E01001948,Hammersmith and Fulham 021B,843,4355,4299,1041,4726,4390
E01001949,Hammersmith and Fulham 021C,259,1359,4455,769,4308,4650
E01001950,Hammersmith and Fulham 021D,710,1825,4615,592,4400,4704
E01001951,Hammersmith and Fulham 021E,605,1954,3924,1419,4340,4195
E01001953,Hammersmith and Fulham 021F,438,340,4388,2379,3199,2971
E01001904,Hammersmith and Fulham 022A,1358,1737,4411,1063,4273,4439
E01001905,Hammersmith and Fulham 022B,343,2832,4347,121,4456,4535
E01001906,Hammersmith and Fulham 022C,101,597,4170,829,4295,4426
E01001907,Hammersmith and Fulham 022D,129,176,4734,1068,3529,4588
E01001935,Hammersmith and Fulham 023A,712,4449,4092,2058,4606,3906
E01001939,Hammersmith and Fulham 023C,3659,4712,4102,2162,3847,3080
E01032788,Hammersmith and Fulham 023D,874,30,4188,3011,2167,3051
E01032789,Hammersmith and Fulham 023E,6,51,3874,1523,3045,3579
E01032790,Hammersmith and Fulham 023F,240,35,4526,1125,2265,3892
E01001915,Hammersmith and Fulham 024A,4104,855,4480,788,3876,4675
E01001916,Hammersmith and Fulham 024B,3862,411,4636,413,3976,4725
E01001926,Hammersmith and Fulham 024C,406,695,4776,740,4087,4732
E01001952,Hammersmith and Fulham 024D,503,2112,4024,1139,4602,3963
E01001925,Hammersmith and Fulham 025A,1376,2154,4803,681,3903,4783
E01001934,Hammersmith and Fulham 025B,2105,2100,4595,3392,2774,2757
E01001937,Hammersmith and Fulham 025C,2277,3667,4663,1515,4503,4546
E01001938,Hammersmith and Fulham 025D,690,1488,4265,2220,2552,2596
E01001969,Haringey 001A,1427,3977,2048,3751,3194,1154
E01001971,Haringey 001B,1090,4355,3530,4416,1715,98
E01001974,Haringey 001C,2001,4624,2872,3210,4301,2022
E01001975,Haringey 001D,886,2966,1102,3049,3205,2060
E01002036,Haringey 002A,1917,2065,543,4747,260,32
E01002037,Haringey 002B,4573,3707,307,4834,649,20
E01002039,Haringey 002C,203,1966,12,4828,129,1
E01002040,Haringey 002D,1502,4456,1369,4481,1012,157
E01001962,Haringey 004A,4308,3256,3823,1864,3653,3659
E01001970,Haringey 004B,2556,4292,659,3872,2801,637
E01001972,Haringey 004C,2497,2574,3530,3306,2768,1203
E01001973,Haringey 004D,4033,4663,4102,1708,4082,2738
E01002090,Haringey 005A,2752,1880,2048,3722,376,367
E01002093,Haringey 005B,2784,3514,634,4360,271,49
E01002096,Haringey 005C,2137,2335,1469,4508,632,118
E01002097,Haringey 005D,723,2773,1175,4676,584,164
E01002091,Haringey 006A,2495,3546,1234,4445,265,14
E01002092,Haringey 006B,2467,2803,72,4417,988,84
E01002094,Haringey 006C,3054,1430,1178,4397,538,155
E01002095,Haringey 006D,3341,2333,1102,4591,584,161
E01002098,Haringey 007A,2302,287,2651,2603,2946,2283
E01002101,Haringey 007B,2457,4076,2048,2928,2570,1226
E01002102,Haringey 007C,3620,3951,3385,3174,3311,1218
E01002105,Haringey 007D,1167,4437,3070,3027,3311,580
E01002099,Haringey 008A,1684,4526,272,4616,1612,27
E01002100,Haringey 008B,1368,4057,1086,3292,1957,368
E01002103,Haringey 008C,1920,3870,2585,2173,2391,1039
E01002104,Haringey 008D,1878,580,2427,3846,1648,805
E01001963,Haringey 009A,4302,3643,4589,2289,4316,4466
E01001964,Haringey 009B,4462,1745,3040,1452,3976,3861
E01001965,Haringey 009C,1021,2143,4399,1233,4213,4364
E01001966,Haringey 009D,4314,1073,4571,814,3802,4561
E01002027,Haringey 010A,762,1272,2661,2596,2307,878
E01002028,Haringey 010B,950,3325,2504,3502,2874,927
E01002032,Haringey 010C,655,3602,1326,3724,1866,188
E01002033,Haringey 010D,1001,4050,2474,4555,1990,320
E01001976,Haringey 011A,619,2154,711,3850,1012,294
E01001977,Haringey 011B,406,1664,643,3987,649,171
E01001978,Haringey 011C,1180,4035,128,3711,1463,141
E01001979,Haringey 011D,2300,4627,225,4033,1930,40
E01002074,Haringey 012A,1188,4550,155,4729,1020,50
E01002077,Haringey 012B,1363,4481,975,4319,689,13
E01002079,Haringey 012C,647,2314,1339,4050,1062,569
E01002081,Haringey 012D,1317,3339,754,4536,618,4
E01002082,Haringey 013A,2258,1031,#VALUE!,4735,106,6
E01002086,Haringey 013B,2989,2344,2734,4348,1622,327
E01002088,Haringey 013C,2543,3832,2992,2734,2844,1070
E01002089,Haringey 013D,25,1131,#VALUE!,4832,60,2
E01001967,Haringey 014A,1991,2423,4497,705,4202,4536
